x,y,z,image_path,label
70.90725,-17.993073,-63.857777,./assets/diamond_images/web_scraped/heart/2063127.jpg,heart
61.316208,-46.780327,-89.78971,./assets/diamond_images/web_scraped/heart/2091454.jpg,heart
39.831123,-14.868609,-98.040115,./assets/diamond_images/web_scraped/heart/2110239.jpg,heart
93.3424,-31.644112,-95.31034,./assets/diamond_images/web_scraped/heart/221012-156.jpg,heart
68.34746,-26.933208,-42.496304,./assets/diamond_images/web_scraped/heart/2021021.jpg,heart
95.70341,-34.218693,-71.1624,./assets/diamond_images/web_scraped/heart/220158-152.jpg,heart
111.15023,-6.0341926,-67.02501,./assets/diamond_images/web_scraped/heart/2049902.jpg,heart
75.2282,-16.97774,-111.749466,./assets/diamond_images/web_scraped/heart/2102451.jpg,heart
56.182144,-36.85775,-68.553474,./assets/diamond_images/web_scraped/heart/2089272.jpg,heart
36.16753,-14.298705,-84.297485,./assets/diamond_images/web_scraped/heart/2043989.jpg,heart
2.35658,-6.352959,-83.31542,./assets/diamond_images/web_scraped/heart/220391-16.jpg,heart
52.62677,-8.612245,-43.06692,./assets/diamond_images/web_scraped/heart/220078-565.jpg,heart
80.65582,-25.24345,-84.65203,./assets/diamond_images/web_scraped/heart/221199-20.jpg,heart
112.467964,-16.84603,-67.52196,./assets/diamond_images/web_scraped/heart/2076587.jpg,heart
83.42502,-17.827415,-60.81942,./assets/diamond_images/web_scraped/heart/223372-19.jpg,heart
88.64227,-9.914419,-64.14699,./assets/diamond_images/web_scraped/heart/2054285.jpg,heart
59.229156,-22.752752,-62.23082,./assets/diamond_images/web_scraped/heart/2134454.jpg,heart
115.83172,-25.640182,-75.49751,./assets/diamond_images/web_scraped/heart/2115857.jpg,heart
64.96725,-15.45696,-56.123543,./assets/diamond_images/web_scraped/heart/2120274.jpg,heart
3.5598485,-12.689809,-44.15172,./assets/diamond_images/web_scraped/heart/2133015.jpg,heart
102.79927,-23.25444,-65.050766,./assets/diamond_images/web_scraped/heart/2135820.jpg,heart
99.65893,-18.144554,-66.9926,./assets/diamond_images/web_scraped/heart/2127831.jpg,heart
31.758469,-20.097193,-51.310463,./assets/diamond_images/web_scraped/heart/2122561.jpg,heart
30.782047,-19.07009,-73.97219,./assets/diamond_images/web_scraped/heart/220157-90.jpg,heart
64.887436,-11.941863,-74.404305,./assets/diamond_images/web_scraped/heart/1974286.jpg,heart
31.927153,-35.280018,-72.6969,./assets/diamond_images/web_scraped/heart/2094591.jpg,heart
47.667503,-32.27604,-77.39573,./assets/diamond_images/web_scraped/heart/2112858.jpg,heart
16.83633,-39.82792,-54.067856,./assets/diamond_images/web_scraped/heart/2069769.jpg,heart
58.243347,-35.6072,-95.72574,./assets/diamond_images/web_scraped/heart/220576-68.jpg,heart
87.89473,-32.499996,-90.72364,./assets/diamond_images/web_scraped/heart/220166-195.jpg,heart
100.64738,-31.471945,-83.62491,./assets/diamond_images/web_scraped/heart/2049879.jpg,heart
92.57681,-11.181228,-93.38636,./assets/diamond_images/web_scraped/heart/2025965.jpg,heart
114.600296,-20.474758,-70.90909,./assets/diamond_images/web_scraped/heart/2094625.jpg,heart
73.92039,-34.06468,-110.371635,./assets/diamond_images/web_scraped/heart/2130992.jpg,heart
97.613106,-24.741673,-70.51173,./assets/diamond_images/web_scraped/heart/2081718.jpg,heart
62.321793,-29.759254,-66.53049,./assets/diamond_images/web_scraped/heart/2124419.jpg,heart
97.56915,-26.055595,-74.32953,./assets/diamond_images/web_scraped/heart/221127-430.jpg,heart
71.196625,-30.714283,-102.11074,./assets/diamond_images/web_scraped/heart/2103190.jpg,heart
75.72386,-25.951775,-85.7453,./assets/diamond_images/web_scraped/heart/1964157.jpg,heart
82.2377,-13.193561,-110.59558,./assets/diamond_images/web_scraped/heart/2081710.jpg,heart
26.595732,-23.300314,-62.233166,./assets/diamond_images/web_scraped/heart/220337-480.jpg,heart
104.117966,-27.155603,-65.98507,./assets/diamond_images/web_scraped/heart/220227-69.jpg,heart
11.770638,-9.752094,-74.53086,./assets/diamond_images/web_scraped/heart/2066004.jpg,heart
39.263336,-35.80546,-71.34134,./assets/diamond_images/web_scraped/heart/221126-104.jpg,heart
80.52925,-11.193672,-50.688095,./assets/diamond_images/web_scraped/heart/220483-593.jpg,heart
45.60089,-29.494818,-95.480484,./assets/diamond_images/web_scraped/heart/2110253.jpg,heart
98.389656,-26.548334,-80.479355,./assets/diamond_images/web_scraped/heart/2122556.jpg,heart
72.50748,-22.702932,-111.14693,./assets/diamond_images/web_scraped/heart/2036180.jpg,heart
37.438015,-16.927465,-89.59726,./assets/diamond_images/web_scraped/heart/2086369.jpg,heart
22.168097,-17.231737,-77.20674,./assets/diamond_images/web_scraped/heart/210967-72.jpg,heart
89.55266,-19.54145,-81.08938,./assets/diamond_images/web_scraped/heart/2081685.jpg,heart
102.75358,-13.105842,-72.05589,./assets/diamond_images/web_scraped/heart/220266-99.jpg,heart
62.608063,-23.229654,-85.84939,./assets/diamond_images/web_scraped/heart/2092394.jpg,heart
54.262417,-26.440668,-93.53034,./assets/diamond_images/web_scraped/heart/2090594.jpg,heart
73.02221,-22.989815,-83.21087,./assets/diamond_images/web_scraped/heart/220677-527.jpg,heart
62.713383,-24.200117,-92.43721,./assets/diamond_images/web_scraped/heart/2099997.jpg,heart
78.47323,-18.135004,-54.06094,./assets/diamond_images/web_scraped/heart/2105065.jpg,heart
82.198555,-3.2317104,-75.61045,./assets/diamond_images/web_scraped/heart/2137145.jpg,heart
77.73815,-22.202108,-97.55667,./assets/diamond_images/web_scraped/heart/2098855.jpg,heart
79.663506,-22.22139,-65.40081,./assets/diamond_images/web_scraped/heart/2094586.jpg,heart
54.8937,-30.151989,-50.698147,./assets/diamond_images/web_scraped/heart/2033044.jpg,heart
61.447495,-20.23558,-66.94353,./assets/diamond_images/web_scraped/heart/2096999.jpg,heart
98.163185,-16.052322,-74.65579,./assets/diamond_images/web_scraped/heart/2116937.jpg,heart
71.312065,-36.508255,-59.86489,./assets/diamond_images/web_scraped/heart/2118098.jpg,heart
84.51142,-27.974623,-80.79531,./assets/diamond_images/web_scraped/heart/2041464.jpg,heart
98.38323,-10.182352,-65.47323,./assets/diamond_images/web_scraped/heart/2072340.jpg,heart
84.13634,-19.373789,-71.94068,./assets/diamond_images/web_scraped/heart/2106627.jpg,heart
100.46247,-33.64704,-19.862017,./assets/diamond_images/web_scraped/heart/220389-324.jpg,heart
38.1307,-3.1096015,-72.68635,./assets/diamond_images/web_scraped/heart/2121399.jpg,heart
70.084015,-18.020025,-98.6738,./assets/diamond_images/web_scraped/heart/211448-95.jpg,heart
112.57751,-16.062134,-68.12029,./assets/diamond_images/web_scraped/heart/2121418.jpg,heart
59.25147,-30.665722,-62.99299,./assets/diamond_images/web_scraped/heart/220093-178.jpg,heart
85.67169,-33.33492,-78.19903,./assets/diamond_images/web_scraped/heart/2066001.jpg,heart
77.81177,-29.90797,-97.18325,./assets/diamond_images/web_scraped/heart/2054267.jpg,heart
71.85149,-31.940105,-72.297195,./assets/diamond_images/web_scraped/heart/2046051.jpg,heart
47.97962,-12.632741,-69.45639,./assets/diamond_images/web_scraped/heart/2103201.jpg,heart
123.69065,-14.240397,-52.282066,./assets/diamond_images/web_scraped/heart/2066036.jpg,heart
116.76951,-29.856966,-89.53073,./assets/diamond_images/web_scraped/heart/2120271.jpg,heart
76.31758,-4.0055633,-74.62546,./assets/diamond_images/web_scraped/heart/2137142.jpg,heart
76.77435,-26.708006,-91.6631,./assets/diamond_images/web_scraped/heart/221127-64.jpg,heart
5.30254,-14.138362,-64.427414,./assets/diamond_images/web_scraped/heart/2100005.jpg,heart
27.541216,-28.283888,-90.47713,./assets/diamond_images/web_scraped/heart/2007579.jpg,heart
87.02944,-32.783825,-90.26643,./assets/diamond_images/web_scraped/heart/2025960.jpg,heart
50.87676,-10.84889,-82.90724,./assets/diamond_images/web_scraped/heart/221172-97.jpg,heart
69.111855,-18.758823,-75.96009,./assets/diamond_images/web_scraped/heart/223423-980.jpg,heart
98.44897,-33.640144,-71.89364,./assets/diamond_images/web_scraped/heart/2044857.jpg,heart
66.72473,-37.45304,-105.03494,./assets/diamond_images/web_scraped/heart/2011879.jpg,heart
16.342878,2.145676,-63.640984,./assets/diamond_images/web_scraped/heart/222112-257.jpg,heart
46.29181,-26.376251,-86.72488,./assets/diamond_images/web_scraped/heart/211423-109.jpg,heart
90.48549,-6.6932693,-74.68906,./assets/diamond_images/web_scraped/heart/2025952.jpg,heart
119.89058,-16.603807,-85.5415,./assets/diamond_images/web_scraped/heart/2068378.jpg,heart
114.68429,-28.251583,-90.48595,./assets/diamond_images/web_scraped/heart/220023-87.jpg,heart
89.52155,-28.97813,-59.92441,./assets/diamond_images/web_scraped/heart/2059487.jpg,heart
97.17761,-24.20864,-40.181396,./assets/diamond_images/web_scraped/heart/2018768.jpg,heart
85.88146,-33.35755,-65.58566,./assets/diamond_images/web_scraped/heart/2106633.jpg,heart
91.79113,-20.69227,-79.50996,./assets/diamond_images/web_scraped/heart/2108076.jpg,heart
104.38327,-25.857828,-77.7457,./assets/diamond_images/web_scraped/heart/2068354.jpg,heart
117.492004,-18.805271,-52.629738,./assets/diamond_images/web_scraped/heart/2059501.jpg,heart
33.497734,-22.075748,-89.38982,./assets/diamond_images/web_scraped/heart/2063151.jpg,heart
86.77087,-37.13139,-64.07969,./assets/diamond_images/web_scraped/heart/2031867.jpg,heart
14.705757,-23.357382,-103.0391,./assets/diamond_images/web_scraped/heart/2103177.jpg,heart
26.944021,-30.909441,-93.33776,./assets/diamond_images/web_scraped/heart/220234-102.jpg,heart
75.05148,-37.77277,-78.81989,./assets/diamond_images/web_scraped/heart/2068370.jpg,heart
70.862465,-30.953032,-68.6301,./assets/diamond_images/web_scraped/heart/220026-347.jpg,heart
37.969673,-16.597986,-71.92447,./assets/diamond_images/web_scraped/heart/2108055.jpg,heart
18.09712,-28.688818,-73.622284,./assets/diamond_images/web_scraped/heart/220482-685.jpg,heart
117.28613,-26.872194,-51.048363,./assets/diamond_images/web_scraped/heart/2095404.jpg,heart
79.52263,-12.193628,-103.76464,./assets/diamond_images/web_scraped/heart/214297-189.jpg,heart
108.8272,-30.423515,-74.68443,./assets/diamond_images/web_scraped/heart/2134444.jpg,heart
60.057747,-29.199226,-93.416405,./assets/diamond_images/web_scraped/heart/2126713.jpg,heart
133.98857,-10.3659115,-52.20679,./assets/diamond_images/web_scraped/heart/2111598.jpg,heart
-5.977334,-3.8180428,-72.94155,./assets/diamond_images/web_scraped/heart/221147-336.jpg,heart
99.74281,-25.798,-87.21418,./assets/diamond_images/web_scraped/heart/221101-128.jpg,heart
103.388336,-26.03208,-38.276936,./assets/diamond_images/web_scraped/heart/2058144.jpg,heart
98.07682,-14.776347,-78.56731,./assets/diamond_images/web_scraped/heart/220248-85.jpg,heart
88.65651,-39.977745,-42.77356,./assets/diamond_images/web_scraped/heart/2100986.jpg,heart
15.525264,-34.385445,-70.929375,./assets/diamond_images/web_scraped/heart/220327-424.jpg,heart
74.615814,-38.96068,-94.00148,./assets/diamond_images/web_scraped/heart/2116967.jpg,heart
59.784546,-9.427004,-80.226776,./assets/diamond_images/web_scraped/heart/2097943.jpg,heart
94.78084,-14.197136,-77.94757,./assets/diamond_images/web_scraped/heart/2104146.jpg,heart
101.9225,-21.642416,-86.277054,./assets/diamond_images/web_scraped/heart/221096-96.jpg,heart
71.75814,-39.54454,-95.17242,./assets/diamond_images/web_scraped/heart/2131908.jpg,heart
78.49365,-23.087273,-89.0213,./assets/diamond_images/web_scraped/heart/2030879.jpg,heart
76.11055,-25.972446,-79.23626,./assets/diamond_images/web_scraped/heart/2137143.jpg,heart
15.23611,-35.71202,-73.90904,./assets/diamond_images/web_scraped/heart/2058135.jpg,heart
123.865166,-21.068516,-52.350098,./assets/diamond_images/web_scraped/heart/2075143.jpg,heart
103.91539,-34.835003,-59.64204,./assets/diamond_images/web_scraped/heart/2091489.jpg,heart
60.014553,-24.695578,-92.49261,./assets/diamond_images/web_scraped/heart/2031876.jpg,heart
58.88021,-34.65275,-61.677746,./assets/diamond_images/web_scraped/heart/2045426.jpg,heart
78.576996,-14.684421,-94.43372,./assets/diamond_images/web_scraped/heart/2119357.jpg,heart
14.710692,-26.82334,-59.857555,./assets/diamond_images/web_scraped/heart/2062001.jpg,heart
42.452618,-15.810743,-83.12358,./assets/diamond_images/web_scraped/heart/221070-58.jpg,heart
39.123325,-18.36106,-95.08973,./assets/diamond_images/web_scraped/heart/227068-44.jpg,heart
89.1822,-24.18641,-90.64562,./assets/diamond_images/web_scraped/heart/221090-68.jpg,heart
23.229845,-21.211008,-79.52057,./assets/diamond_images/web_scraped/heart/2007597.jpg,heart
70.53209,-26.954624,-75.342606,./assets/diamond_images/web_scraped/heart/220023-85.jpg,heart
26.530907,-33.07622,-82.721405,./assets/diamond_images/web_scraped/heart/220230-110.jpg,heart
90.5202,-23.3268,-87.242386,./assets/diamond_images/web_scraped/heart/220397-36.jpg,heart
69.1182,-32.643745,-55.61674,./assets/diamond_images/web_scraped/heart/2133032.jpg,heart
58.727066,-24.57719,-82.52304,./assets/diamond_images/web_scraped/heart/2127809.jpg,heart
86.9152,-39.103424,-91.87786,./assets/diamond_images/web_scraped/heart/2085399.jpg,heart
79.289665,-11.24487,-81.17736,./assets/diamond_images/web_scraped/heart/2004911.jpg,heart
94.86559,-31.725988,-81.04677,./assets/diamond_images/web_scraped/heart/220452-87.jpg,heart
66.343956,-16.394632,-39.30025,./assets/diamond_images/web_scraped/heart/2134432.jpg,heart
78.5082,-26.753834,-86.182686,./assets/diamond_images/web_scraped/heart/211444-38.jpg,heart
91.763626,-11.677722,-88.58098,./assets/diamond_images/web_scraped/heart/222181-225.jpg,heart
75.9243,-26.740202,-76.81786,./assets/diamond_images/web_scraped/heart/2014142.jpg,heart
63.563316,-34.698536,-64.04779,./assets/diamond_images/web_scraped/heart/2111604.jpg,heart
28.694693,-17.747757,-50.436485,./assets/diamond_images/web_scraped/heart/2013112.jpg,heart
79.151886,-19.96896,-100.670876,./assets/diamond_images/web_scraped/heart/2133008.jpg,heart
81.29847,-46.09711,-89.35565,./assets/diamond_images/web_scraped/heart/2134429.jpg,heart
117.00242,-21.423845,-55.264217,./assets/diamond_images/web_scraped/heart/2072347.jpg,heart
39.29768,-48.391552,-68.87602,./assets/diamond_images/web_scraped/heart/2080570.jpg,heart
72.95271,-28.162792,-52.21071,./assets/diamond_images/web_scraped/heart/2003742.jpg,heart
96.13162,-8.160193,-88.85463,./assets/diamond_images/web_scraped/heart/2105080.jpg,heart
81.21391,-30.897778,-106.89707,./assets/diamond_images/web_scraped/heart/220542-188.jpg,heart
10.744564,-10.742132,-45.839867,./assets/diamond_images/web_scraped/heart/2130997.jpg,heart
117.4325,-12.948881,-63.879154,./assets/diamond_images/web_scraped/heart/220332-311.jpg,heart
95.81994,-3.7495775,-73.460915,./assets/diamond_images/web_scraped/heart/1991058.jpg,heart
83.148,-27.873857,-76.988,./assets/diamond_images/web_scraped/heart/223480-1738.jpg,heart
116.781395,-31.454285,-94.798454,./assets/diamond_images/web_scraped/heart/2058153.jpg,heart
29.402111,-22.663471,-70.04136,./assets/diamond_images/web_scraped/heart/2081701.jpg,heart
15.653788,-45.578217,-76.9756,./assets/diamond_images/web_scraped/heart/220534-184.jpg,heart
16.693888,-18.03102,-43.90409,./assets/diamond_images/web_scraped/heart/1976320.jpg,heart
64.939255,-25.310326,-101.00805,./assets/diamond_images/web_scraped/heart/220231-424.jpg,heart
37.699944,-28.849203,-95.42333,./assets/diamond_images/web_scraped/heart/2081736.jpg,heart
114.52752,-8.032239,-64.25247,./assets/diamond_images/web_scraped/heart/220418-166.jpg,heart
90.4878,-26.161497,-95.90145,./assets/diamond_images/web_scraped/heart/2106575.jpg,heart
34.872684,-32.744484,-87.25175,./assets/diamond_images/web_scraped/heart/111000-7376.jpg,heart
-18.445435,-12.4787035,-60.91878,./assets/diamond_images/web_scraped/heart/2067171.jpg,heart
54.97173,-23.44894,-79.071556,./assets/diamond_images/web_scraped/heart/221114-89.jpg,heart
89.783104,-27.051893,-58.301632,./assets/diamond_images/web_scraped/heart/2052092.jpg,heart
54.1474,-39.064404,-88.60678,./assets/diamond_images/web_scraped/heart/2093508.jpg,heart
81.5456,-34.798,-96.50573,./assets/diamond_images/web_scraped/heart/2122553.jpg,heart
40.154713,-10.924715,-74.915375,./assets/diamond_images/web_scraped/heart/2020021.jpg,heart
50.578102,-26.935963,-96.98707,./assets/diamond_images/web_scraped/heart/2116962.jpg,heart
53.531864,-28.151182,-87.028984,./assets/diamond_images/web_scraped/heart/220321-197.jpg,heart
111.78715,-23.4248,-39.110233,./assets/diamond_images/web_scraped/heart/2116940.jpg,heart
69.297676,-1.5895411,-57.887127,./assets/diamond_images/web_scraped/heart/2031875.jpg,heart
35.4112,-23.191471,-57.48789,./assets/diamond_images/web_scraped/heart/2116971.jpg,heart
87.54676,-36.973164,-75.74148,./assets/diamond_images/web_scraped/heart/214174-145.jpg,heart
12.820459,3.930819,8.954675,./assets/diamond_images/web_scraped/heart/223463-770.jpg,heart
47.116047,46.68633,-10.780748,./assets/diamond_images/web_scraped/marquise/2133087.jpg,marquise
-0.57746017,42.88304,19.290174,./assets/diamond_images/web_scraped/marquise/221149-688.jpg,marquise
7.9175997,49.916885,-14.145837,./assets/diamond_images/web_scraped/marquise/220266-62.jpg,marquise
34.19473,23.936813,-30.31013,./assets/diamond_images/web_scraped/marquise/220356-47.jpg,marquise
-35.108307,39.574333,25.404741,./assets/diamond_images/web_scraped/marquise/221229-158.jpg,marquise
-5.2647266,34.97613,-13.041902,./assets/diamond_images/web_scraped/marquise/220374-63.jpg,marquise
18.097471,32.467583,-8.651576,./assets/diamond_images/web_scraped/marquise/2138346.jpg,marquise
67.199585,43.178005,-6.3084188,./assets/diamond_images/web_scraped/marquise/220440-62.jpg,marquise
13.244229,48.84557,-25.961905,./assets/diamond_images/web_scraped/marquise/2137196.jpg,marquise
68.83501,23.571522,-49.41864,./assets/diamond_images/web_scraped/marquise/1026731.jpg,marquise
-22.318333,41.090908,12.036322,./assets/diamond_images/web_scraped/marquise/2048035.jpg,marquise
32.120193,44.76471,-18.572737,./assets/diamond_images/web_scraped/marquise/2128952.jpg,marquise
20.692797,68.93237,12.872668,./assets/diamond_images/web_scraped/marquise/221195-120.jpg,marquise
3.3063173,40.16268,-6.858414,./assets/diamond_images/web_scraped/marquise/220530-292.jpg,marquise
46.227703,37.98894,-9.016668,./assets/diamond_images/web_scraped/marquise/221168-158.jpg,marquise
42.143696,40.242897,-51.184196,./assets/diamond_images/web_scraped/marquise/221195-48.jpg,marquise
